keys,en,fr
UI_PROFILE_TIME_NOW,Just now,À l'instant
UI_PROFILE_TIME_HOURS,{hours}h ago,Il y a {hours} h
UI_PROFILE_TIME_DAYS,{days}d ago,Il y a {days} j
UI_PROFILE_BADGE_LOCKED,Complete the challenge to unlock this badge.,Terminez le défi pour débloquer ce succès.
UI_RANK_ROOKIE,Rookie,Débutant
UI_RANK_APPRENTICE,Apprentice,Apprenti
UI_RANK_CHALLENGER,Challenger,Challenger
UI_RANK_EXPERT,Expert,Expert
UI_RANK_MASTER,Master,Maître
UI_RANK_LEGEND,Legend,Légende
UI_MASTERY_0,Not started,Non commencé
UI_MASTERY_1,Beginner,Débutant
UI_MASTERY_2,Skilled,Confirmé
UI_MASTERY_3,Expert,Expert
UI_MASTERY_4,Master,Maître
UI_ACH_FIRST_MATCH,First Quiz,Premier quiz
UI_ACH_FIRST_MATCH_DESC,Play your first quiz.,Jouez votre premier quiz.
UI_ACH_FIRST_WIN,First Victory,Première victoire
UI_ACH_FIRST_WIN_DESC,Win your first quiz.,Remportez votre premier quiz.
UI_ACH_STREAK_3,Hot Streak,Série en feu
UI_ACH_STREAK_3_DESC,Reach a win streak of 3.,Atteignez une série de 3 victoires.
UI_ACH_TEN_MATCHES,Regular Player,Joueur assidu
UI_ACH_TEN_MATCHES_DESC,Play 10 quizzes.,Jouez 10 quiz.
UI_ACH_SCORE_500,High Scorer,Score élevé
UI_ACH_SCORE_500_DESC,Score 500 points in a single round.,Marquez 500 points en une manche.
UI_ACH_PERFECT,Perfect Round,Manche parfaite
UI_ACH_PERFECT_DESC,Answer every question correctly in a round.,Répondez correctement à toutes les questions d'une manche.
UI_ACH_LEVEL_5,Rising Star,Étoile montante
UI_ACH_LEVEL_5_DESC,Reach level 5.,Atteignez le niveau 5.
UI_ACH_EXPLORER,Explorer,Explorateur
UI_ACH_EXPLORER_DESC,Play quizzes in at least 2 categories.,Jouez dans au moins 2 catégories.
